token	rows_containing_token
beer	37
chala	37
come	37
jaane	37
jati	37
line	37
maza	37
modiji	37
ok	37
over	37
paisa	37
post	37
problem	37
saari	37
shaam	37
today	37
very	37
#	36
:/	36
???	36
achhi	36
bat	36
girl	36
him	36
holi	36
hun	36
jayega	36
lage	36
lol.	36
morning	36
re	36
show	36
tweets	36
want	36
:-/	35
@	35
aana	35
abe	35
baki	35
bin	35
daal	35
dost	35
jaaye	35
karega	35
mast	35
padega	35
pic	35
rape	35
s	35
support	35
zara	35
:-p	34
acha	34
aunty	34
back	34
batao	34
dilli	34
honge	34
isiliye	34
kis	34
rhe	34
right	34
roz	34
sakti	34
she	34
super	34
thank	34
upar	34
waah	34
wapas	34
baba	33
bhagwan	33
call	33
coolfunnytshirt	33
galti	33
her	33
ho..	33
jana	33
kaafi	33
ladkiyon	33
late	33
na?	33
nitishkanaklivikas	33
pr	33
rahulgandhi	33
really	33
wahi	33
warna	33
_/\_	32
andar	32
big	32
bolta	32
bolte	32
change	32
fans	32
gaya.	32
iska	32
kahin	32
karenge	32
kiye	32
leke	32
our	32
padta	32
people	32
sahab	32
teacher	32
then	32
zaroor	32
aapka	31
beti	31
bhabhi	31
end	31
fussy_ca	31
got	31
haal	31
ho?	31
kahi	31
lene	31
lol!	31
mario	31
mauka	31
much	31
pad	31
pagal	31
pakistani	31
premlata_rai	31
shakal	31
tumko	31
yes	31
6	30
achcha	30
arvind	30
bacha	30
ball	30
bhai..	30
bhej	30
bhool	30
dear	30
dimaag	30
fake	30
garbage	30
isko	30
jate	30
mana	30
officeofrg	30
poojamissra	30
rehta	30
roflaala	30
room	30
still	30
try	30
wish	30
bandh	29
behen	29
bolne	29
can't	29
chalta	29
chalu	29
do.	29
haha!	29
jis	29
kitanurag	29
kitni	29
madan_chikna	29
milta	29
mom	29
monday	29
o	29
paani	29
pahle	29
taraf	29
true	29
tweeterrant	29
unhe	29
<3	28
better	28
birthday	28
cricket	28
dhaval241086	28
did	28
even	28
hume	28
insaan	28
ise	28
kapoor	28
karwa	28
ladke	28
lekar	28
leta	28
mein.	28
miss_ankiita	28
mobile	28
old	28
padh	28
police	28
pura	28
said	28
story	28
thodi	28
yehi	28
20	27
_sandsurfer	27
badal	27
bhi.	27
biwi	27
chahiye.	27
chai	27
cute	27
dp	27
g	27
god	27
hamari	27
help	27
hindu	27
hope	27
isi	27
iski	27
jail	27
jan	27
mahine	27
nazar	27
om	27
public	27
puri	27
start	27
tha..	27
wohi	27
work	27
7	26
achhe	26
against	26
also	26
baare	26
baatein	26
bajrangi	26
chup	26
haha,	26
inhe	26
jaisa	26
karo.	26
likh	26
need	26
never	26
poora	26
rakh	26
saale	26
sare	26
than	26
usko	26
why	26
yar	26
any	25
baal	25
baby	25
bhai?	25
bi	25
follow	25
guessthesong	25
gye	25
hit	25
hu,	25
jahan	25
kasam	25
khane	25
krte	25
kumar	25
maaf	25
madam	25
mann	25
mar	25
media	25
mei	25
mili	25
na,	25
neend	25
power	25
reh	25
rohit	25
should	25
si	25
socha	25
tha,	25
thursday	25
wahan	25
watch	25
watching	25
win	25
yaar.	25
"hai	24
</3	24
aaja	24
aam	24
achche	24
bachpan	24
beech	24
book	24
boy	24
dard	24
election	24
gaadi	24
ham	24
here	24
hoon	24
jayegi	24
kehte	24
krne	24
lakh	24
muslim	24
next	24
raho	24
ram	24
respect	24
roflgandhi_	24
sarkaar	24
sonia	24
way	24
whereisrahul	24
apko	23
app	23
batting	23
because	23
block	23
bus	23
captain	23
chali	23
contra	23
d	23
days	23
dekhte	23
denge	23
deti	23
done	23
farzipatrakarravishkumar	23
games	23
gonna	23
hain,	23
izzat	23
keh	23
link	23
milte	23
mujhse	23
nahi..	23
off	23
paaji	23
per	23
plan	23
playing	23
prabhu	23
raj	23
run	23
sabhi	23
sallu	23
sarkar	23
sir,	23
some	23
tod	23
walon	23
12	22
2nd	22
allah	22
always	22
anna	22
baj	22
balliawalebaba	22
banaya	22
been	22
cm	22
dar	22
date	22
do,	22
gyi	22
had	22
hamara	22
hogayi	22
hot	22
imvkohli	22
inka	22
isme	22
jaega	22
jaisi	22
kashmir	22
keep	22
kyunki	22
li	22
mahadev	22
mannkibaat	22
milti	22
name	22
nice	22
november	22
pakka	22
peeche	22
peene	22
pi	22
play	22
poori	22
rang	22
sachin	22
sar	22
scratchysingh	22
singhlicious	22
song	22
these	22
thik	22
unke	22
via	22
where	22
zaroorat	22
zoomphatak	22
aanchalator	21
aapse	21
aayi	21
acting	21
advancedmaushi	21
again	21
badhai	21
badliyesarkarbadliyebihar	21
banane	21
bhaiyyajispeaks	21
bole	21
boys	21
case	21
chahe	21
cwc15	21
daru	21
dila	21
guru	21
haan,	21
hello	21
huee	21
indvsaus	21
jee	21
jita	21
kara	21
khaya	21
ladkiya	21
ladkiyo	21
manmohansingh	21
most	21
rahega	21
rehte	21
runjhunmehrotra	21
sagarcasm	21
side	21
whatsapp	21
would	21
youtube	21
yr	21
zaroori	21
*	20
......	20
:v	20
aye	20
bhagwaan	20
bhak_sala	20
bizzarebhide	20
bunlimted	20
chalega	20
chor	20
demonetisation	20
enjoy	20
ever	20
gaaliya	20
gareeb	20
ghanta	20
goodbyenitishkumar	20
gujarat	20
haha..	20
hai...	20
humne	20
i'll	20
inke	20
inko	20
integrated_me	20
isliye	20
kaat	20
karni	20
kon	20
level	20
look	20
ma	20
milne	20
mubarak	20
nov	20
pade	20
padi	20
part	20
puch	20
ready	20
record	20
rhi	20
rowdytalks	20
rs	20
ruchikokcha	20
saamne	20
shayad	20
state	20
tabhi	20
there	20
thode	20
trailer	20
usne	20
white_crimes	20
women	20
years	20
15	19
50	19
8	19
aagaya	19
aansu	19
account	19
arunjaitley	19
aya	19
bt	19
bura	19
champ_nikk	19
clued_up_chic	19
dekhi	19
dimag	19
dm	19
dont	19
dosti	19
emo	19
full	19
ghante	19
govt	19
guy	19
hardik	19
home	19
hu.	19
jane	19
kaisa	19
karoge	19
khaane	19
kyon	19
lagti	19
lol,	19
maan	19
made	19
makeinindia	19
mohit	19
namah	19
ndtv	19
note	19
open	19
pehli	19
priyancabajaj	19
real	19
recharge	19
remember	19
saaf	19
star	19
tl	19
toss	19
trend	19
unko	19
used	19
uss	19
wednesday	19
were	19
/	18
amazing	18
badh	18
baith	18
bakwaas	18
banaye	18
beingsalmankhan	18
bhakt	18
bill	18
chahte	18
channel	18
darr	18
de.	18
excited	18
friend	18
hadh	18
hahaa..	18
hahahaha	18
hoga.	18
honi	18
iit	18
ipl	18
jaana	18
jaegi	18
kaisi	18
karan	18
kisne	18
ladka	18
lunch	18
maja	18
nahi?	18
nitishkachehradiveshsehra	18
p	18
pmoindia	18
pure	18
roti	18
sat	18
says	18
shaan	18
shadi	18
shukriya	18
south	18
stage	18
student	18
take	18
that's	18
tho	18
top	18
train	18
tumse	18
umar	18
unka	18
vs	18
weekend	18
100	17
4th	17
500	17
aankh	17
aayegi	17
aj	17
amit	17
anushka	17
australia	17
badhiya	17
bc	17
bhul	17
biharkajaichandshatrughan	17
bolna	17
c_aashish	17
card	17
chahta	17
chance	17
dikha	17
down	17
drpoonam	17
du	17
eid	17
far	17
feb	17
feeling	17
gayab	17
gift	17
girls	17
high	17
huwe	17
karo,	17
khade	17
khoon	17
lalu	17
lenge	17
leti	17
pan	17
petrol	17
proof	17
release	17
sambhal	17
scam	17
share	17
sorry	17
sunny	17
sure	17
those	17
unki	17
usi	17
waale	17
waha	17
wajah	17
3rd	16
another	16
apki	16
arey	16
ashutosh83b	16
awaaz	16
babu	16
baitha	16
bangladesh	16
bank	16
bhai!	16
break	16
chaiye	16
chhota	16
chori	16
chuke	16
chuki	16
congratulations	16
dino	16
doing	16
ga	16
gag	16
gaya..	16
guys	16
haaye	16
hadd	16
hain?	16
haramiparindey	16
hath	16
humko	16
imcomplicated__	16
incindia	16
ishq	16
issue	16
job	16
kaash	16
kai	16
kajubadamchor	16
kamaal	16
kardo	16
karu	16
kidhar	16
liye.	16
long	16
luck	16
maal	16
milega	16
movies	16
msdhoni	16
mushkil	16
national	16
nd	16
oinkoo	16
padhai	16
pappu	16
par,	16
pee	16
point	16
poore	16
rahulonleave	16
road	16
saara	16
samjha	16
sardesairajdeep	16
sayshardik	16
se,	16
srbachchan	16
staff	16
stay	16
teachers	16
thi.	16
ttrinadasgupta	16
utha	16
.jhasanjay	15
2-3	15
9	15
:-(	15
;)	15
aadat	15
aajtak	15
aakhir	15
aankhon	15
aansoo	15
acche	15
america	15
apka	15
army	15
asli	15
babafirki	15
bag	15
bare	15
before	15
bhaiyya	15
bloodykamina	15
bro	15
busy	15
car	15
check	15
copy	15
crore	15
dance	15
delhismog	15
dikh	15
dusre	15
engineeroholic	15
feel	15
gabbbarsingh	15
government	15
hashtag	15
hero	15
humare	15
huwa	15
indians	15
jawab	15
jayega.	15
jisne	15
jokes	15
kachua	15
kamal	15
kay	15
khabar	15
khayal	15
khuda	15
kia	15
ledtvn	15
maam	15
maang	15
market	15
me..	15
mind	15
missing	15
naye	15
neeche	15
obama	15
omg	15
online	15
other	15
outrage	15
pada	15
page	15
parents	15
pas	15
president	15
salary	15
samne	15
se.	15
seat	15
shri	15
single	15
students	15
sureshpprabhu	15
tell	15
thand	15
the_sleigher	15
tujhse	15
two	15
vikas	15
wah	15
wicket	15
wow	15
wt20	15
y	15
zinda	15
aayee	14
africa	14
angryoungwoman	14
around	14
ashutosh	14
baithe	14
bete	14
bowl	14
c	14
celebrate	14
chacha	14
chakkar	14
china	14
comment	14
credit	14
dega	14
degree	14
dekhta	14
didi	14
dijiye	14
every	14
face	14
faisal	14
family	14
future	14
gaaliyan	14
gai	14
gaurangbhardwa1	14
gaye.	14
getting	14
ghatiya	14
haha.	14
hame	14
history	14
isne	14
jhasanjay	14
jitna	14
kamaalrkhan	14
khelne	14
kisko	14
kismat	14
klpe	14
kutta	14
l	14
let	14
light	14
lol..	14
mazaak	14
meet	14
melotus	14
milna	14
minister	14
nickhunterr	14
oye	14
pa	14
padegi	14
pareshan	14
pati	14
peg	14
pta	14
rakho	14
ruk	14
saala	14
sand_in_deed	14
sari	14
seedha	14
set	14
shah	14
since	14
sir.	14
sirji	14
social	14
srk	14
suresh	14
tax	14
test	14
tym	14
udhaar	14
won	14
2017	13
_	13
aag	13
abi	13
ache	13
agle	13
ak	13
already	13
angrezi	13
bachche	13
badiya	13
bane	13
banne	13
barkha	13
bharosa	13
bht	13
black	13
boss	13
cant	13
chaar	13
chatpatidiary	13
chutti	13
cigarette	13
color	13
dhoka	13
door	13
driver	13
dukaan	13
e	13
emotional	13
exam	13
february	13
friends	13
gaane	13
hahaha..	13
hamein	13
han	13
hitennarendra	13
hogi.	13
honge.	13
hu..	13
idhar	13
im	13
indvsban	13
inki	13
issi	13
jal	13
janam	13
kanhaiya	13
kar.	13
karo..	13
kaunsa	13
khas	13
khoob	13
ki.	13
krna	13
kyo	13
list	13
lo,	13
lo.	13
many	13
mehnat	13
mildlyclassic	13
month	13
mr	13
must	13
na..	13
pani	13
par.	13
pet	13
picture	13
punjab	13
pvsindhu	13
question	13
railway	13
rakhna	13
rate	13
saab	13
samjh	13
saying	13
second	13
shan	13
shine	13
shiva	13
special	13
such	13
sweet	13
tag	13
talent	13
talk	13
thevacuumhead	13
thi,	13
thought	13
ticket	13
ultimate	13
vishwas	13
wanna	13
yadav	13
yahin	13
"ye	12
11	12
30	12
aankhein	12
aayenge	12
ad	12
admission	12
afridi	12
ajeeb	12
amit_smiling	12
ani_news	12
anyone	12
atm	12
attention	12
baate	12
bahaar	12
bahane	12
bahu	12
baloch	12
banana	12
banda	12
bech	12
being	12
bhaijan	12
bhopal	12
bulaya	12
byomkesbakshi	12
cc	12
challenge	12
chand	12
chauka	12
chhodo	12
college	12
coming	12
country	12
cycle	12
daant	12
dekhe	12
delete	12
delhipollution	12
dhawan	12
dho	12
dia	12
different	12
diya.	12
dr	12
dream	12
dunga	12
fail	12
fast	12
fb	12
final	12
flop	12
funny	12
hasi	12
hein	12
hindustan	12
i've	12
iamsrk	12
jarur	12
jarurat	12
jayenge	12
ka.	12
karlo	12
kaunsi	12
kejri	12
kharaab	12
khol	12
kilo	12
kiske	12
koshish	12
krishna	12
kro	12
krta	12
krti	12
la	12
ladkiyan	12
ladko	12
lady_gabbar	12
laggayivaat	12
lal	12
layak	12
lets	12
lines	12
lokarlounfollow	12
master	12
maze	12
me.	12
mene	12
message	12
metro	12
min	12
mohitparmarr	12
mom:	12
msg	12
msgmissionhumanity	12
mujh	12
mustwatchmsg	12
narendra	12
nomadic_soul_	12
ojasism	12
once	12
oxymoronic_me	12
paar	12
padha	12
pahunch	12
pakad	12
perky_girl16	12
players	12
politics	12
porn	12
profile	12
purani	12
ranaayyub	12
samay	12
sapne	12
shahrcasm	12
shahrukh	12
shiv	12
slimswamy	12
sona	12
soon	12
stop	12
suno	12
tez	12
their	12
them	12
timesnow	12
tuesday	12
un	12
uncle	12
unhone	12
waali	12
waiting	12
week	12
yo	12
zamana	12
zor	12
zzoker	12
"bhai	11
-_-	11
.......	11
.ranaayyub	11
18	11
2016	11
:o	11
aadha	11
aakar	11
aamir	11
aaptards	11
abpnewstv	11
achi	11
actor	11
add	11
admin	11
agli	11
agr	11
airtel	11
akele	11
answer	11
award	11
bachhe	11
bacho	11
bande	11
banta	11
bday	11
bheem	11
bhut	11
bijli	11
bjp4india	11
bleedblue	11
board	11
botal	11
brilliant	11
budget	11
bula	11
captaincy	11
chalane	11
city	11
concert	11
confession	11
dekhiye	11
dhyaan	11
dhyan	11
dikhta	11
dinner	11
diya?	11
doodh	11
doosre	11
dutt	11
entry	11
epic	11
episode	11
fark	11
forget	11
gaana	11
gali	11
gaon	11
gaya,	11
gaye..	11
give	11
gud	11
gussa	11
gyaan	11
hair	11
half	11
haryana	11
himmat	11
hokar	11
house	11
https	11
hua?	11
huye	11
idea	11
indvpak	11
inn	11
intezaar	11
jaake	11
jal_kukdi	11
jashn	11
jay	11
ji,	11
jitni	11
kafi	11
kahani	11
karein	11
kejriwal:	11
ker	11
kese	11
khada	11
khali	11
khao	11
khareed	11
ki,	11
kijiye	11
kyuki	11
lala_the_don	11
leone	11
lord	11
luncher	11
maare	11
mandir	11
me:	11
mean	11
mein,	11
men	11
mi	11
miss_cherished	11
money	11
monk	11
music	11
na.	11
namo	11
nehi	11
network	11
opposition	11
original	11
paa	11
paida	11
paytm	11
photos	11
pila	11
player	11
pointkyahai	11
proud	11
purane	11
q	11
qandeel	11
raggedtag	11
rahulroushan	11
rail	11
raina	11
rajiv	11
rakhi	11
rakhne	11
relationship	11
republic	11
rona	11
sabka	11
sad	11
sale	11
sb	11
se..	11
send	11
shame	11
sher	11
shit	11
shraddhakapoor	11
size	11
solve	11
sone	11
speech	11
sritikadhar	11
sunne	11
surgicalstrikes	11
t	11
taiyaar	11
teams	11
tension	11
tonight	11
topic	11
ulta	11
university	11
utar	11
virodh	11
vodafone	11
water	11
white	11
won't	11
wrong	11
ye.	11
yeah	11
😂	11
"sir	10
...http/url	10
3:30	10
:-*	10
aagaye	10
aai	10
aaya..	10
action	10
agree	10
ambani	10
amitshah	10
ankit	10
arunapk57	10
asked	10
ayega	10
ayye	10
bacche	10
bache	10
banao	10
banna	10
banti	10
barabar	10
bcci	10
bdutt	10
bechare	10
bhai...	10
bheja	10
bhejo	10
bike	10
biryani	10
chaal	10
chi	10
childhood	10
chota	10
cool	10
could	10
court	10
darling	10
darna	10
de..	10
dekar	10
dena.	10
der	10
dhan	10
dharm	10
dikhane	10
dikhao	10
dilwale	10
diya..	10
doubt	10
download	10
dua	10
early	10
economy	10
entertainment	10
etc	10
exsecular	10
facebook	10
favorite	10
fayda	10
find	10
gandi	10
garam	10
ghum	10
gyan	10
haa	10
hahah	10
hall	10
happen	10
hawa	10
head	10
heard	10
hm	10
hogaye	10
holiday	10
human	10
humein	10
humse	10
inhone	10
internet	10
into	10
iphone	10
jaakar	10
jadeja	10
jb	10
jhoot	10
jitne	10
join	10
ka?	10
kaale	10
kaan	10
kachra_peti	10
kapil	10
kash	10
kb	10
khaana	10
khate	10
khaye	10
khelta	10
khilaf	10
lane	10
lanka	10
league	10
liya.	10
liye,	10
lo..	10
local	10
logic	10
majak	10
mandal	10
marathi	10
march	10
marne	10
maths	10
means	10
mention	10
milkar	10
milke	10
minute	10
missed	10
modi:	10
moment	10
msd	10
muje	10
mujhko	10
nainkatary	10
nautanki	10
nikla	10
ok?	10
opindia_com	10
paap	10
patakhe	10
pay	10
phool	10
piche	10
pooch	10
pootna	10
price	10
priya_menon	10
radio	10
rah	10
rehne	10
rehti	10
return	10
ro	10
saalo	10
sabha	10
sabke	10
sagarikaghose	10
sakta.	10
samjho	10
san	10
sara	10
sawaal	10
score	10
season	10
shows	10
site	10
someone	10
speed	10
sri	10
stuff	10
suit	10
taang	10
talaq	10
tatti	10
tha?	10
the.	10
tickets	10
till	10
tujh	10
uniqueidiot_	10
unsubtledesi	10
uth	10
visa	10
vyomnaut	10
west	10
wifi	10
without	10
word	10
zameen	10
(y)	9
+	9
100%	9
1000	9
14	9
17	9
2015	9
:*	9
aadhe	9
aahe	9
aashirwad	9
ac	9
achchi	9
age	9
amitabh	9
apke	9
apse	9
ask	9
awards	9
away	9
bach	9
bachchan	9
bechara	9
between	9
bewakoof	9
bhare	9
bhole	9
bhook	9
bhot	9
bigad	9
body	9
bomb	9
bowling	9
buy	9
cassette	9
celeb	9
center	9
chahiye,	9
chalti	9
chill	9
choti	9
chutiye	9
comments	9
congrats	9
constitution	9
corruption	9
cut	9
dad	9
daily	9
dala	9
dashhtweets	9
debate	9
didn't	9
diwakarkothari_	9
do..	9
doosri	9
drama	9
dude	9
durr	9
dusro	9
ese	9
eve	9
failedcmnitish	9
fair	9
faking	9
file	9
finally	9
fine	9
flirt	9
followers	9
footloose_free	9
form	9
fr	9
fraud	9
gale	9
gate	9
gay	9
gayee..	9
gf	9
group	9
gurgaon	9
haalat	9
hai'	9
halat	9
halloween	9
handle	9
hara	9
hard	9
he's	9
he:	9
hear	9
hell	9
hind	9
ho...	9
horaha	9
hota.	9
hy	9
interview	9
intezar	9
islam	9
ismein	9
j	9
jaag	9
jaanch	9
jaanta	9
jaenge	9
jald	9
january	9
jao.	9
jawaab	9
jdu	9
joydas	9
judge	9
jungle	9
kaala	9
kahaanify	9
kahenge	9
kami	9
karunga	9
kat	9
kehti	9
khatm	9
khela	9
khelte	9
kid	9
kiya,	9
kiya?	9
knicks	9
kripa	9
kshisodia	9
kyonki	9
ladai	9
laddu	9
lagata	9
lagte	9
lamba	9
landacquisitionbill	9
looking	9
lost	9
lucky	9
luv	9
maarne	9
maarte	9
machine	9
maggi	9
maha	9
marks	9
marte	9
naha	9
naukri	9
nehat_	9
nick	9
nikle	9
okay	9
order	9
padhne	9
pair	9
pandya	9
park	9
peeta	9
piya	9
place	9
pollution	9
poor	9
possible	9
press	9
prestige	9
problems	9
program	9
pucha	9
rahane	9
read	9
red	9
report	9
result	9
rone	9
sachin_rt	9
salu	9
satya	9
section	9
shakti	9
shakti_shetty	9
sharab	9
sharanyashettyy	9
shoaib	9
sim	9
sleep	9
small	9
songs	9
sound	9
spam	9
strong	9
style	9
sub	9
sudhar	9
summer	9
sunte	9
supw	9
swagat	9
tareef	9
teen	9
temple	9
thak	9
thedillimirror	9
though	9
times	9
toot	9
totally	9
trending	9
troll	9
udhar	9
until	9
usme	9
vadra	9
value	9
visit	9
voice	9
wants	9
waste	9
while	9
wife	9
york	9
you're	9
yuvraj	9
zarurat	9
"yeh	8
.ashutosh83b	8
2-4	8
200	8
2014	8
25	8
6th	8
:')	8
=	8
>	8
\	8
____	8
_x000d_	8
aadhi	8
aap?	8
abey	8
air	8
akela	8
anupampkher	8
april	8
ata	8
audience	8
azaadi	8
baarish	8
bachi	8
badha	8
badnaam	8
banate	8
bataya	8
batsman	8
bedi	8
bekar	8
believe	8
bf	8
bhaag	8
bhag	8
bhikari	8
bitcoin	8
bna	8
bore	8
brand	8
buri	8
burnol	8
bye	8
campaign	8
candy	8
catch	8
catwomaniya	8
cheen	8
chhe	8
chipka	8
chocolate	8
chote	8
choti_daku	8
clean	8
commentary	8
company	8
cover	8
da	8
dan1shmemon	8
darshan	8
deepika	8
degrees	8
dev	8
dhokha	8
diesel	8
doctor	8
don	8
dukh	8
duper	8
dur	8
during	8
evening	8
faadutweets	8
flight	8
fuljhadii	8
garmi	8
gaur	8
gayi,	8
general	8
gets	8
ghamand	8
gir	8
google	8
gott_partikel	8
guess	8
haddhaiyaar	8
hafte	8
hai.."	8
hai....	8
hain"	8
haq	8
hay	8
hinnaz	8
ho!	8
hogaya?	8
iamkits	8
iamsonisinghal	8
ignore	8
iitb	8
important	8
ind	8
indvsl	8
innocent	8
insan	8
jaage	8
jaha	8
jaiye	8
jama	8
jaunga	8
jaye.	8
jeena	8
jeene	8
jeete	8
jeetne	8
jha	8
jisko	8
joote	8
kahe	8
kaho	8
kahte	8
karde	8
karegi	8
katrina	8
kaunse	8
kavitabika	8
kehne	8
khila	8
khul	8
khulla	8
kids	8
kiran	8
kiya.	8
ko.	8
ky	8
kya.	8
laal	8
laddoo	8
ladkon	8
lady_naarad	8
lagana	8
lagane	8
lalijogan37	8
language	8
launda	8
launde	8
le,	8
least	8
lena.	8
leni	8
lga	8
lie	8
likhe	8
little	8
lovely	8
lunga	8
mad_mommy_	8
main.	8
mark	8
masala	8
maukamauka	8
meeting	8
mein?	8
misbah	8
mistake	8
mitch	8
model	8
mood	8
